Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
13449,0.89371556,High,1293.7709391708154,1156.2632199771772,0,Disengaged At-Risk Accounts,Low,92.9,41.5,97.0
13813,0.014762066,Low,3176.5449402929853,46.89236702841253,1,Loyal High-Value Accounts,High,60.7,60.2,74.4
12696,0.00030368828,Low,4619.759232029961,1.4029667558643686,1,Loyal High-Value Accounts,High,2.3,64.1,14.5
12363,0.063230254,Low,31.23099135317242,1.9747435083139797,0,Disengaged At-Risk Accounts,Low,82.3,7.0,18.5
11976,0.0013956698,Low,22711.444405514594,31.697676293752817,1,Loyal High-Value Accounts,High,16.2,94.5,67.2
13515,0.09586654,Low,10861.250486221512,1041.2304888103668,0,Disengaged At-Risk Accounts,Low,85.5,81.6,96.8
11762,0.000786503,Low,5851.017798100468,4.6018431694987045,1,Loyal High-Value Accounts,High,9.5,67.6,31.1
12740,0.10550991,Low,8019.60123058142,846.1473800736119,1,Loyal High-Value Accounts,Moderate,86.0,75.0,96.1
14803,0.009704443,Low,291.7819264192162,2.8315809843087347,1,Loyal High-Value Accounts,High,52.7,26.2,23.3
12473,0.001561782,Low,7698.899735506043,12.024002823298046,1,Loyal High-Value Accounts,High,18.0,73.9,48.0
14008,0.0007970531,Low,26023.183876193754,20.74185939447488,1,Loyal High-Value Accounts,Moderate,9.6,97.0,59.5
11494,0.0037232966,Low,6250.456605310745,23.272303637364097,1,Loyal High-Value Accounts,High,33.2,69.2,61.6
14207,0.0008121333,Low,4026.4311581883403,3.2699988579471913,1,Loyal High-Value Accounts,Moderate,9.7,62.5,25.5
12159,0.011101751,Low,72.40681646282937,0.8038424222347714,0,Disengaged At-Risk Accounts,Moderate,55.5,8.9,10.2
11170,0.025936307,Low,260.4052599747641,6.753950867523148,1,Loyal High-Value Accounts,High,70.9,23.8,37.7
14656,0.0058788583,Low,5067.336705569371,29.79015428959873,1,Loyal High-Value Accounts,High,43.0,65.3,66.2
10233,0.005765842,Low,5989.016336816206,34.531720784628504,0,Disengaged At-Risk Accounts,Low,42.6,68.2,68.7
10067,0.0063408143,Low,2754.4816400146033,17.465656540981797,1,Loyal High-Value Accounts,Moderate,44.4,57.7,55.7
11604,0.0018587755,Low,5628.697086425224,10.462484263308674,1,Loyal High-Value Accounts,Low,20.9,66.9,45.4
13284,0.00023289613,Low,5164.736000774063,1.2028470129646083,1,Loyal High-Value Accounts,High,1.1,65.7,13.1
13597,0.05968334,Low,123.92784823955186,7.396428091924229,1,Loyal High-Value Accounts,Moderate,81.7,11.7,39.4
10126,0.013358039,Low,4167.7805961188305,55.673375121767684,0,Disengaged At-Risk Accounts,Low,58.9,62.9,77.0
11297,0.001559348,Low,12715.414739213822,19.82775605995012,1,Loyal High-Value Accounts,High,17.9,83.7,58.7
11977,0.0026973228,Low,1589.847794850308,4.288332626824888,0,Disengaged At-Risk Accounts,Moderate,27.1,44.8,30.0
14657,0.6870201,High,550.6020367487771,378.27467901390065,1,Loyal High-Value Accounts,Moderate,90.1,33.0,93.2
14621,0.0070397155,Low,995.9926298970944,7.011504790367058,1,Loyal High-Value Accounts,High,46.3,38.6,38.3
12076,0.0028687078,Low,1628.067407570082,4.670449601736717,0,Disengaged At-Risk Accounts,Low,28.3,45.4,31.3
13087,0.0025162438,Low,184.68478369006604,0.4647119492347181,1,Loyal High-Value Accounts,High,25.9,16.6,7.7
14482,0.0009484284,Low,14332.760601277088,13.593597336142226,1,Loyal High-Value Accounts,Moderate,11.5,86.4,50.4
13346,0.021892108,Low,2003.2055569163128,43.85439244461964,1,Loyal High-Value Accounts,High,67.7,50.8,73.1
14604,0.022518875,Low,7073.583833887064,159.28915070458433,1,Loyal High-Value Accounts,High,68.4,72.1,88.9
12798,0.06970449,Low,-186.67736449734878,0.0,0,Disengaged At-Risk Accounts,Low,83.1,2.8,2.8
10919,0.13552062,Low,203.04895242212802,27.51732035594613,0,Disengaged At-Risk Accounts,Low,87.0,18.3,64.6
11647,0.0018949413,Low,20705.05074240173,39.23485619778352,1,Loyal High-Value Accounts,High,21.2,93.1,71.0
10365,0.0012303325,Low,1035.9348365948288,1.2745443333541473,1,Loyal High-Value Accounts,Moderate,14.5,39.1,13.8
13288,0.9670058,High,-464.52690558470147,0.0,0,Disengaged At-Risk Accounts,Low,97.6,2.8,2.8
12126,0.9238093,High,-462.1179250790302,0.0,0,Disengaged At-Risk Accounts,Low,94.6,2.8,2.8
14124,0.9574561,High,214.770881824074,205.63369346232162,0,Disengaged At-Risk Accounts,Low,96.8,19.6,90.7
10526,0.009153084,Low,74.69518956179526,0.6836913368456181,0,Disengaged At-Risk Accounts,Low,51.5,8.9,9.7
10056,0.0053414213,Low,10864.508406194114,58.03191712671718,1,Loyal High-Value Accounts,Moderate,41.2,81.7,77.6
10639,0.010688346,Low,9412.057805298713,100.5993292591516,1,Loyal High-Value Accounts,Moderate,54.8,78.6,84.9
10303,0.10356048,Low,-89.66462339853148,0.0,0,Disengaged At-Risk Accounts,Moderate,85.9,2.8,2.8
12767,0.031319425,Low,99.48272670843043,3.11574174919386,0,Disengaged At-Risk Accounts,Low,74.1,10.5,24.7
11277,0.09825833,Low,2427.366489808171,238.5089810286094,1,Loyal High-Value Accounts,Moderate,85.6,55.2,91.5
12056,0.06862407,Low,2456.4038904737868,168.56843689284827,0,Disengaged At-Risk Accounts,Low,83.0,55.5,89.4
14433,0.020138398,Low,2108.3536290543243,42.458864112047884,1,Loyal High-Value Accounts,Moderate,66.0,52.2,72.5
13645,0.0011491572,Low,24524.04899465705,28.18198695025916,1,Loyal High-Value Accounts,High,13.6,96.2,65.2
14144,0.95307016,High,-439.09218471644186,0.0,0,Disengaged At-Risk Accounts,Low,96.4,2.8,2.8
12879,0.92068076,High,-360.98173165877665,0.0,0,Disengaged At-Risk Accounts,Low,94.4,2.8,2.8
14203,0.00059893675,Low,23173.988172495963,13.879753141027408,1,Loyal High-Value Accounts,High,6.8,95.2,50.9
12287,0.0028107597,Low,6225.960195623111,17.49967802845544,1,Loyal High-Value Accounts,Moderate,28.0,69.1,55.8
12262,0.0041573807,Low,5691.073368676883,23.659958395047077,1,Loyal High-Value Accounts,Moderate,35.7,67.0,62.0
12297,0.01149322,Low,271.10763886513126,3.1158997355331737,1,Loyal High-Value Accounts,Moderate,56.0,24.8,24.7
11754,0.011544794,Low,255.95024679781858,2.9548928336588194,1,Loyal High-Value Accounts,Moderate,56.1,23.4,24.0
11969,0.3004254,Medium,625.3529753873971,187.87192419475605,0,Disengaged At-Risk Accounts,Low,88.5,34.5,90.0
14488,0.0009089984,Low,2116.942107592144,1.9242970379254503,1,Loyal High-Value Accounts,High,10.9,52.3,18.0
13118,0.012274912,Low,10496.928024043735,128.84886385193698,1,Loyal High-Value Accounts,Moderate,57.1,80.7,87.4
12394,0.0032972752,Low,139.83884320386414,0.4610871448118444,1,Loyal High-Value Accounts,High,30.7,12.8,7.6
10524,0.008682514,Low,1039.7554451131712,9.027690802776515,1,Loyal High-Value Accounts,Low,50.5,39.1,42.9
13901,0.0014981889,Low,550.0396016593497,0.8240632477003085,1,Loyal High-Value Accounts,High,17.4,33.0,10.3
13123,0.80476725,High,153.03166577256158,123.15487298198619,0,Disengaged At-Risk Accounts,Low,91.1,13.9,86.9
14157,0.016670072,Low,8218.295327799937,136.9995785400617,1,Loyal High-Value Accounts,Low,62.7,75.6,87.8
11970,0.96089923,High,-517.2899707857752,0.0,0,Disengaged At-Risk Accounts,Low,97.1,2.8,2.8
10672,0.010986761,Low,1749.9072877700921,19.225813475365705,1,Loyal High-Value Accounts,Moderate,55.4,47.2,57.9
14189,0.008487341,Low,149.11256371904457,1.2655691747998123,1,Loyal High-Value Accounts,Moderate,50.1,13.6,13.6
10667,0.0077455146,Low,60.20155483459159,0.46629202334807784,1,Loyal High-Value Accounts,Moderate,48.1,8.3,7.7
14474,0.0013944886,Low,16848.78505764896,23.495438954893256,1,Loyal High-Value Accounts,High,16.1,89.3,61.8
11888,0.0027149508,Low,5133.94557275343,13.938409763921042,1,Loyal High-Value Accounts,High,27.3,65.5,51.0
13267,0.047700975,Low,452.3302012369596,21.576591661778888,1,Loyal High-Value Accounts,High,79.3,31.4,60.2
10281,0.00042398577,Low,13654.879522890304,5.789474557521952,1,Loyal High-Value Accounts,High,4.1,85.3,34.9
11720,0.9148762,High,6751.002544897065,6176.3317071091205,1,Loyal High-Value Accounts,Moderate,94.0,71.1,99.8
12948,0.0020642173,Low,12460.983693120013,25.722178708143527,1,Loyal High-Value Accounts,Moderate,22.7,83.5,63.6
14456,0.90332085,High,579.1546207962488,523.1624437262354,0,Disengaged At-Risk Accounts,Low,93.5,33.6,94.4
10900,0.024164412,Low,2064.8001790592366,49.89468257681637,0,Disengaged At-Risk Accounts,Low,69.7,51.7,75.3
14999,0.025604516,Low,1912.0182780651962,48.956303105006306,0,Disengaged At-Risk Accounts,Moderate,70.7,49.7,74.9
10761,0.0042539747,Low,6761.49248402457,28.763217623579084,1,Loyal High-Value Accounts,Moderate,35.9,71.2,65.5
11907,0.13416682,Low,-125.83554064188736,0.0,0,Disengaged At-Risk Accounts,Low,87.0,2.8,2.8
14043,0.00087358785,Low,29475.09676676143,25.749086440928014,1,Loyal High-Value Accounts,High,10.6,98.8,63.7
13824,0.042056307,Low,272.18569360693664,11.447125144857633,1,Loyal High-Value Accounts,High,77.7,24.9,47.0
14139,0.0026056352,Low,10334.816941258217,26.928762881555542,1,Loyal High-Value Accounts,Moderate,26.4,80.4,64.3
13819,0.004923478,Low,4444.445445769334,21.88212834732532,1,Loyal High-Value Accounts,Moderate,39.5,63.5,60.6
14301,0.10288458,Low,1048.1066782380208,107.83401871364373,0,Disengaged At-Risk Accounts,Low,85.8,39.3,85.5
12594,0.00028192895,Low,14108.872531597088,3.97769963479204,1,Loyal High-Value Accounts,High,1.7,85.9,28.7
14165,0.7578964,High,6557.1440725075045,4969.636039877495,1,Loyal High-Value Accounts,Moderate,90.5,70.1,99.7
13032,0.00025719788,Low,15920.054952061264,4.094604445423853,1,Loyal High-Value Accounts,High,1.4,88.4,29.3
13580,0.0061637643,Low,15866.168657083781,97.79532361844927,1,Loyal High-Value Accounts,High,43.9,88.3,84.5
12833,0.024784707,Low,1940.3119845213214,48.09006311873681,0,Disengaged At-Risk Accounts,Low,70.2,50.1,74.7
13473,0.0014787919,Low,9427.377029923184,13.94112912353687,1,Loyal High-Value Accounts,High,17.1,78.7,51.0
10138,0.6660887,High,1513.1830591582466,1007.9141371823638,0,Disengaged At-Risk Accounts,Low,90.0,43.8,96.7
12181,0.019336449,Low,234.57899153550883,4.535924702159351,1,Loyal High-Value Accounts,Low,65.5,21.4,31.0
12129,0.0011894805,Low,169.5739818050718,0.20170495071590755,1,Loyal High-Value Accounts,Moderate,14.1,15.3,5.8
13178,0.017439289,Low,355.0040056283725,6.191017456882568,0,Disengaged At-Risk Accounts,Low,63.6,29.1,36.3
14504,0.004796414,Low,610.9854566379017,2.9305393021350286,0,Disengaged At-Risk Accounts,Low,38.9,34.2,23.9
14262,0.028604453,Low,9029.1788012565,258.2747245278901,1,Loyal High-Value Accounts,Low,72.7,77.9,91.9
14345,0.0028732477,Low,516.9775432066004,1.4854045484282004,1,Loyal High-Value Accounts,Low,28.4,32.6,15.0
11332,0.0865804,Low,1777.3133552459522,153.88050681952382,0,Disengaged At-Risk Accounts,Low,85.0,47.7,88.7
12018,0.006439594,Low,23948.753125319443,154.2202489990983,1,Loyal High-Value Accounts,High,44.7,95.8,88.7
12483,0.00046580523,Low,29697.944921061375,13.833458208611747,1,Loyal High-Value Accounts,High,4.6,98.9,50.8
11359,0.0023371542,Low,2028.9759594493048,4.742029753962551,1,Loyal High-Value Accounts,Moderate,24.7,51.1,31.6
11330,0.004072009,Low,121.77236482888526,0.4958581801638099,1,Loyal High-Value Accounts,Moderate,35.2,11.6,7.8
12151,0.001966962,Low,14832.483841051087,29.17493048382497,1,Loyal High-Value Accounts,High,22.0,87.1,65.9
12123,0.01702672,Low,5533.407303543359,94.21577994933851,1,Loyal High-Value Accounts,High,63.1,66.7,84.1
13982,0.9615558,High,-247.9325350696583,0.0,0,Disengaged At-Risk Accounts,Low,97.2,2.8,2.8
11253,0.014996826,Low,1769.7491429604643,26.540619460477664,1,Loyal High-Value Accounts,High,60.9,47.5,64.1
13279,0.010579354,Low,103.57285461463967,1.0957339071954846,0,Disengaged At-Risk Accounts,Low,54.5,10.7,12.4
13375,0.06905562,Low,-106.31354922878953,0.0,0,Disengaged At-Risk Accounts,Low,83.1,2.8,2.8
12815,0.000707343,Low,28050.06297344003,19.841015353858335,1,Loyal High-Value Accounts,Moderate,8.5,98.6,58.7
11849,0.8797142,High,12.324148014925555,10.841727900220667,0,Disengaged At-Risk Accounts,Low,92.7,5.9,46.0
13038,0.0007599457,Low,30384.339966743475,23.0904490127537,1,Loyal High-Value Accounts,High,9.2,99.1,61.4
10389,0.00071795966,Low,33162.426614941476,23.809284463521603,1,Loyal High-Value Accounts,High,8.6,99.6,62.3
10236,0.0025571734,Low,2004.986707352689,5.127098617882842,1,Loyal High-Value Accounts,Moderate,26.1,50.9,33.1
11078,0.022331068,Low,1834.6612017579266,40.969944589616375,0,Disengaged At-Risk Accounts,Low,68.1,48.5,71.8
11985,0.0021162995,Low,9647.402530549078,20.41679283489157,1,Loyal High-Value Accounts,Moderate,23.1,79.2,59.2
14364,0.009426823,Low,1004.6194319783759,9.470369452964412,1,Loyal High-Value Accounts,Moderate,52.2,38.7,43.7
13963,0.010618387,Low,273.75897714933035,2.9068787066491675,1,Loyal High-Value Accounts,Moderate,54.6,25.0,23.7
10771,0.007278176,Low,9128.21917505564,66.43678594678376,1,Loyal High-Value Accounts,High,46.9,78.0,79.4
12166,0.0011744563,Low,18511.374900012812,21.740801307943645,1,Loyal High-Value Accounts,Moderate,14.0,91.1,60.4
10674,0.011902067,Low,9466.134963115102,112.66657141639418,1,Loyal High-Value Accounts,Moderate,56.6,78.8,86.1
10250,0.0033441416,Low,1571.8661340620608,5.256542999843267,1,Loyal High-Value Accounts,Low,31.1,44.6,33.5
11575,0.0048304484,Low,2316.277962342298,11.188661229455388,1,Loyal High-Value Accounts,High,39.1,54.3,46.5
13420,0.897553,High,5406.798525896877,4852.88838154704,1,Loyal High-Value Accounts,Moderate,93.1,66.5,99.6
12082,0.00057316164,Low,10030.169561232264,5.748908437245026,1,Loyal High-Value Accounts,High,6.1,79.8,34.8
11824,0.00059209426,Low,9623.141714992185,5.697807011040593,1,Loyal High-Value Accounts,High,6.6,79.0,34.6
10717,0.010697053,Low,8616.105468128268,92.16693524413446,1,Loyal High-Value Accounts,High,54.9,76.8,83.8
14813,0.9459359,High,-516.4447714331704,0.0,0,Disengaged At-Risk Accounts,Moderate,95.9,2.8,2.8
12049,0.83483005,High,2703.72247259365,2257.1487553556717,1,Loyal High-Value Accounts,Moderate,91.7,57.3,98.8
14179,0.003650504,Low,313.836188814631,1.1456602411358365,1,Loyal High-Value Accounts,High,32.8,27.6,12.7
12725,0.007719721,Low,195.47516413738032,1.5090137646488786,1,Loyal High-Value Accounts,High,48.1,17.6,15.3
14661,0.00060452527,Low,13912.879839469695,8.410687395254268,1,Loyal High-Value Accounts,High,6.9,85.7,41.6
11461,0.0034863024,Low,1116.4862072123076,3.892408597849981,1,Loyal High-Value Accounts,High,31.8,39.9,28.3
11669,0.00093420886,Low,6705.714973935562,6.264538339203373,1,Loyal High-Value Accounts,High,11.3,70.8,36.5
12757,0.01162903,Low,7690.8944482639845,89.437643099787,1,Loyal High-Value Accounts,Moderate,56.2,73.9,83.5
12001,0.017343609,Low,131.8874498371808,2.287404317469327,1,Loyal High-Value Accounts,Moderate,63.5,12.3,20.4
10405,0.0076503004,Low,6715.361799148005,51.37453502286862,1,Loyal High-Value Accounts,Moderate,47.9,70.9,75.8
10385,0.8543653,High,109.1776191625859,93.27756817124094,0,Disengaged At-Risk Accounts,Low,92.0,11.1,84.0
14632,0.8841571,High,12.324148014925555,10.89648322989113,0,Disengaged At-Risk Accounts,Low,92.7,5.9,46.1
12153,0.008214291,Low,246.580958741051,2.0254877958101356,1,Loyal High-Value Accounts,Moderate,49.4,22.4,18.8
11634,0.04142949,Low,2379.581141328073,98.58483274427746,1,Loyal High-Value Accounts,Moderate,77.5,54.9,84.6
14726,0.005731901,Low,1600.4863359390731,9.173829475805697,0,Disengaged At-Risk Accounts,Low,42.5,45.0,43.1
13926,0.0138909565,Low,9723.873412552595,135.07390286225746,1,Loyal High-Value Accounts,High,59.5,79.3,87.7
14159,0.07447623,Low,95.56640130282663,7.117425012700961,0,Disengaged At-Risk Accounts,Low,83.6,10.3,38.7
10224,0.7495452,High,5764.815670109486,4320.990009882793,1,Loyal High-Value Accounts,Moderate,90.5,67.2,99.5
12194,0.00093321607,Low,27765.78737895671,25.91147897338639,1,Loyal High-Value Accounts,High,11.3,98.4,63.7
13137,0.00051843835,Low,8807.4866524609,4.566138830846959,1,Loyal High-Value Accounts,Low,5.4,77.5,31.1
14470,0.008257692,Low,2375.099692422345,19.612841131839012,1,Loyal High-Value Accounts,High,49.6,54.9,58.4
11825,0.0032670675,Low,1817.0331068777214,5.93636978184493,1,Loyal High-Value Accounts,Moderate,30.6,48.3,35.5
14741,0.01802142,Low,4225.452275390847,76.14864864201641,1,Loyal High-Value Accounts,Moderate,64.1,63.1,81.4
10798,0.0053271647,Low,425.0717840904259,2.26442738665393,1,Loyal High-Value Accounts,High,41.1,31.0,20.3
12872,0.03232643,Low,2576.8917268774244,83.30171023861492,0,Disengaged At-Risk Accounts,Low,74.6,56.5,82.6
10010,0.038339593,Low,2487.0989025038702,95.35435847003943,0,Disengaged At-Risk Accounts,Low,76.7,55.8,84.3
11945,0.004566203,Low,6043.946626237118,27.597886439925404,1,Loyal High-Value Accounts,Moderate,37.6,68.5,64.7
11839,0.009743826,Low,312.31774331872543,3.043169892469086,1,Loyal High-Value Accounts,Moderate,52.8,27.6,24.3
10256,0.015678735,Low,1612.4932830890166,25.28185560030979,1,Loyal High-Value Accounts,Moderate,61.7,45.1,63.2
14486,0.023071265,Low,128.01502827953664,2.953468621975873,1,Loyal High-Value Accounts,High,68.9,12.1,24.0
14648,0.05291604,Low,4839.810543256966,256.103602401636,1,Loyal High-Value Accounts,High,80.2,64.6,91.9
11582,0.64143777,High,-100.43086601094103,0.0,0,Disengaged At-Risk Accounts,Low,89.9,2.8,2.8
12957,0.0006788546,Low,19355.735960010265,13.139730141643806,1,Loyal High-Value Accounts,High,8.0,91.6,49.7
10925,0.00040955422,Low,23104.836530013774,9.4626834063553,1,Loyal High-Value Accounts,High,3.9,95.1,43.7
14568,0.00056034187,Low,12592.230780106758,7.055954124532623,1,Loyal High-Value Accounts,High,5.9,83.6,38.5
12509,0.98482776,High,-222.87074383632515,0.0,0,Disengaged At-Risk Accounts,Low,99.2,2.8,2.8
13776,0.50810325,Medium,-123.13615053395677,0.0,0,Disengaged At-Risk Accounts,Low,89.4,2.8,2.8
14137,0.0088803405,Low,2626.752014715219,23.326452284537677,0,Disengaged At-Risk Accounts,Low,51.0,56.9,61.6
12780,0.0043948665,Low,163.86420137789423,0.7201612934662185,1,Loyal High-Value Accounts,High,36.7,14.8,9.9
10540,0.022817474,Low,5322.189732113912,121.43892508299136,1,Loyal High-Value Accounts,Moderate,68.7,66.2,86.8
12746,0.020152107,Low,1740.2672021279013,35.070050659026826,1,Loyal High-Value Accounts,Moderate,66.0,46.9,69.1
14638,0.005888514,Low,3512.128920424838,20.681221092904565,1,Loyal High-Value Accounts,Moderate,43.0,61.2,59.5
14711,0.0062546623,Low,5278.721072892676,33.01661765485245,1,Loyal High-Value Accounts,Moderate,44.2,66.1,67.8
11146,0.022331852,Low,64.40904283015115,1.4383732419507083,0,Disengaged At-Risk Accounts,Low,68.1,8.5,14.7
14469,0.0048230137,Low,5728.663701689793,27.62942336967721,1,Loyal High-Value Accounts,Low,39.0,67.1,64.8
10668,0.03554979,Low,54.658282440873,1.9430904443395938,1,Loyal High-Value Accounts,Moderate,75.8,8.1,18.2
13020,0.0011370173,Low,6599.219143203165,7.503426150259045,1,Loyal High-Value Accounts,High,13.5,70.3,39.7
10358,0.012427671,Low,7257.514722047474,90.19400438072245,1,Loyal High-Value Accounts,Moderate,57.5,72.8,83.6
12832,0.9551165,High,-248.22757702995017,0.0,0,Disengaged At-Risk Accounts,Low,96.6,2.8,2.8
12784,0.93281835,High,-6.082749033085143,0.0,0,Disengaged At-Risk Accounts,Low,95.1,2.8,2.8
11354,0.089613385,Low,121.21471388381582,10.86246088336364,0,Disengaged At-Risk Accounts,Low,85.2,11.5,46.0
10471,0.03139106,Low,154.5651910331654,4.851965470410889,0,Disengaged At-Risk Accounts,Low,74.2,14.0,31.9
12704,0.013439555,Low,194.87577009649436,2.6190435760316557,1,Loyal High-Value Accounts,Moderate,59.0,17.6,22.0
13331,0.012381556,Low,937.2176037463374,11.604212660973928,1,Loyal High-Value Accounts,Moderate,57.3,38.2,47.2
13638,0.00033656883,Low,20872.511042474805,7.025036656189575,1,Loyal High-Value Accounts,High,2.8,93.6,38.3
11397,0.82872194,High,1246.3286084721851,1032.859862935452,0,Disengaged At-Risk Accounts,Low,91.5,41.0,96.7
13585,0.01553397,Low,114.46998517771021,1.778173285612853,1,Loyal High-Value Accounts,Moderate,61.4,11.3,16.9
14626,0.124683514,Low,291.23711549269075,36.31246703599334,1,Loyal High-Value Accounts,Moderate,86.8,26.1,69.8
13377,0.030372724,Low,226.8251430707277,6.889297452465591,1,Loyal High-Value Accounts,High,73.6,20.8,38.0
11257,0.026371934,Low,309.62074020899047,8.165297577155222,1,Loyal High-Value Accounts,High,71.2,27.4,41.1
13513,0.0057943207,Low,1231.0319868495856,7.132994149837012,1,Loyal High-Value Accounts,Moderate,42.7,40.8,38.7
11251,0.0043643,Low,12966.323263216287,56.58892531221792,1,Loyal High-Value Accounts,High,36.5,84.3,77.2
