Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
12832,0.98375523,High,-189.95973265392166,0.0,0,Disengaged At-Risk Accounts,Low,95.3,2.8,2.8
12784,0.97823685,High,4.006417001544758,3.9192247637092894,0,Disengaged At-Risk Accounts,Low,94.8,5.8,60.0
11354,0.0022183785,Low,191.25681085157603,0.42427999237802105,0,Disengaged At-Risk Accounts,Low,56.8,17.9,26.1
10471,0.0015562018,Low,157.2399147038384,0.24469704426230035,0,Disengaged At-Risk Accounts,Low,52.3,15.0,20.6
12704,0.0052126385,Low,249.5024488531685,1.3005660775115266,1,Loyal High-Value Accounts,Moderate,66.4,22.7,42.2
13331,0.00086839334,Low,846.9419570193666,0.7354787557563346,1,Loyal High-Value Accounts,Moderate,44.0,37.4,33.5
13638,0.00010449833,Low,20869.178250217337,2.180794258192725,1,Loyal High-Value Accounts,High,9.8,93.8,50.2
11397,0.9245066,High,1205.7300525298074,1114.7053970146953,0,Disengaged At-Risk Accounts,Low,91.6,40.6,96.5
13585,0.00023594676,Low,22.346823864343037,0.005272660724558974,1,Loyal High-Value Accounts,Moderate,22.2,6.6,5.6
14626,0.0017813974,Low,237.64777434684478,0.42334512323278317,1,Loyal High-Value Accounts,Moderate,54.0,21.8,26.1
13377,0.03442489,Low,195.80863441514373,6.740690668039618,1,Loyal High-Value Accounts,High,81.9,18.4,67.6
11257,0.014620403,Low,223.6365291940985,3.269656143841953,1,Loyal High-Value Accounts,High,76.1,20.6,57.2
13513,0.0003859199,Low,1308.3454435738856,0.5049165505552718,1,Loyal High-Value Accounts,Moderate,31.1,41.7,28.3
11251,0.00054474856,Low,12839.723310736064,6.99442078508992,1,Loyal High-Value Accounts,High,36.7,84.1,68.0
14955,0.001301641,Low,371.7511019489119,0.4838864738299634,1,Loyal High-Value Accounts,High,50.0,29.4,27.8
14299,0.06590168,Low,-186.6449347856949,0.0,0,Disengaged At-Risk Accounts,Low,85.7,2.8,2.8
13285,2.0968893e-05,Low,27123.95454522266,0.5687593086108536,1,Loyal High-Value Accounts,High,0.4,97.9,30.1
12934,0.025404152,Low,186.69183831317224,4.7427477497491575,1,Loyal High-Value Accounts,Moderate,79.8,17.5,62.7
14176,0.0002039144,Low,245.63442683072492,0.05008839724216412,1,Loyal High-Value Accounts,High,20.0,22.5,9.1
11853,0.002790899,Low,65.51044852653536,0.18283304632800737,0,Disengaged At-Risk Accounts,Low,59.5,9.0,18.2
14844,0.9843919,High,26.607529521281634,26.19223727729772,0,Disengaged At-Risk Accounts,Low,95.4,6.9,80.3
12106,0.00024088574,Low,7130.205598763515,1.7175648513914639,1,Loyal High-Value Accounts,Moderate,22.7,72.2,46.6
10134,0.002871994,Low,1974.5632449088469,5.670933652096432,0,Disengaged At-Risk Accounts,Low,59.9,50.4,65.1
10929,0.0002658432,Low,2305.1989463545633,0.6128214780265502,1,Loyal High-Value Accounts,High,24.2,54.0,31.0
10824,0.0007969836,Low,624.6926957028198,0.49786983388606987,1,Loyal High-Value Accounts,Moderate,42.4,34.4,28.1
14919,0.003184428,Low,8205.252660101047,26.129036095398305,1,Loyal High-Value Accounts,Low,61.0,75.9,80.3
11532,0.0007947376,Low,218.2955916944591,0.1734877145880133,1,Loyal High-Value Accounts,High,42.4,20.0,17.7
11215,0.03846562,Low,109.06190753213404,4.195133792056595,1,Loyal High-Value Accounts,Moderate,82.6,11.7,61.1
10505,0.007614257,Low,448.8929077384649,3.4179858815587343,0,Disengaged At-Risk Accounts,Low,70.3,31.2,57.7
14286,0.00048009396,Low,20884.547425214692,10.02654516269806,1,Loyal High-Value Accounts,Moderate,34.8,93.8,72.1
11997,0.0011525798,Low,448.74527717192785,0.51721473689997,1,Loyal High-Value Accounts,Low,48.1,31.2,28.8
13073,0.0033443146,Low,97.66121682277809,0.3266098370366049,1,Loyal High-Value Accounts,Moderate,61.5,11.1,23.2
11959,0.00016697662,Low,7778.843841941929,1.2988850574937445,1,Loyal High-Value Accounts,Moderate,16.4,74.4,42.1
11385,0.0006556145,Low,533.6701130753262,0.34988185362770163,1,Loyal High-Value Accounts,Low,39.7,32.8,24.0
10895,0.001907781,Low,10559.77450492124,20.145737157568906,1,Loyal High-Value Accounts,High,54.7,80.5,78.3
10456,0.0001994722,Low,16875.25871343848,3.366144930213299,1,Loyal High-Value Accounts,Moderate,19.7,89.3,57.6
14779,0.00041557004,Low,374.7023655655816,0.15571507870401083,1,Loyal High-Value Accounts,High,32.3,29.5,16.6
13710,0.00016040949,Low,11724.871056067583,1.8807805495165422,1,Loyal High-Value Accounts,Moderate,15.8,82.9,48.1
14760,0.0003453444,Low,146.12508940453856,0.050463480343581134,1,Loyal High-Value Accounts,High,29.4,14.2,9.2
14269,0.0001729051,Low,368.0202884664743,0.06363258479546709,1,Loyal High-Value Accounts,Moderate,17.2,29.3,10.5
13523,0.0008022522,Low,2204.925613347833,1.7689064435789177,1,Loyal High-Value Accounts,High,42.6,53.0,47.0
14135,0.0126320785,Low,2298.2929693883493,29.032217184974897,0,Disengaged At-Risk Accounts,Low,74.8,54.0,81.0
13603,0.0021571715,Low,2459.0690188592166,5.304633578616028,0,Disengaged At-Risk Accounts,Low,56.3,55.2,64.0
10714,0.00042225097,Low,109.45829851396577,0.04621887318451982,1,Loyal High-Value Accounts,Low,32.6,11.8,8.9
14187,0.00067113456,Low,161.65410715188906,0.10849165858687539,1,Loyal High-Value Accounts,High,40.0,15.4,13.6
12215,0.008282193,Low,6926.403584277818,57.36581116128417,0,Disengaged At-Risk Accounts,Low,71.0,71.6,85.5
12924,0.0010240059,Low,2815.883095962285,2.8834810013941117,1,Loyal High-Value Accounts,Moderate,46.5,57.8,55.5
11811,0.00076750416,Low,1371.6541985966098,1.0527502981569634,1,Loyal High-Value Accounts,High,42.0,42.4,38.7
13487,0.1690403,Low,1779.918554737549,300.877979644446,1,Loyal High-Value Accounts,Moderate,88.0,47.8,92.7
13142,0.0012574897,Low,137.10131654422833,0.1724034890517225,1,Loyal High-Value Accounts,High,49.4,13.7,17.7
11828,0.0010526368,Low,73.49739478489661,0.07736606022040508,0,Disengaged At-Risk Accounts,Low,46.9,9.7,11.7
11156,2.5732823e-05,Low,23025.302953627317,0.5925060432491288,1,Loyal High-Value Accounts,High,0.8,94.9,30.6
11325,0.0019936296,Low,389.64181747625145,0.7768014668568262,0,Disengaged At-Risk Accounts,Low,55.3,29.9,34.4
14313,0.00018951637,Low,206.642683353804,0.03916217189990904,1,Loyal High-Value Accounts,High,18.8,19.1,8.1
10511,8.852237e-05,Low,19336.148907450046,1.7116817432024705,1,Loyal High-Value Accounts,High,7.9,91.5,46.6
11681,0.0013322802,Low,248.94922469895175,0.33167012935734164,1,Loyal High-Value Accounts,High,50.3,22.7,23.4
10500,0.012904209,Low,-11.487946596539693,0.0,0,Disengaged At-Risk Accounts,Low,75.0,2.8,2.8
14676,0.00017537747,Low,22929.533540404274,4.021323590711897,1,Loyal High-Value Accounts,High,17.5,94.7,60.5
11857,0.00070219144,Low,206.2515008400605,0.14482803740070768,1,Loyal High-Value Accounts,High,40.6,19.1,16.0
11389,0.003258445,Low,408.453057426948,1.330921850209184,1,Loyal High-Value Accounts,Low,61.3,30.4,42.5
13720,0.089329,Low,1456.5125759072878,130.10880728647547,0,Disengaged At-Risk Accounts,Low,87.1,43.4,90.0
12387,9.071109e-05,Low,6247.713781576901,0.5667369145018563,1,Loyal High-Value Accounts,Moderate,8.3,69.3,30.0
13237,0.004011838,Low,326.7001777879954,1.3106682634013942,1,Loyal High-Value Accounts,High,63.5,27.9,42.3
11541,0.0014447488,Low,103.2490829871042,0.1491689924263271,1,Loyal High-Value Accounts,Low,51.5,11.4,16.3
11218,0.0046689943,Low,274.5262421677487,1.2817614711497376,1,Loyal High-Value Accounts,High,65.0,24.8,42.0
12682,0.93171114,High,1429.3062310770958,1331.7005340993412,1,Loyal High-Value Accounts,Moderate,91.9,43.1,97.2
12994,0.9189852,High,183.50101122417905,168.6347112993919,0,Disengaged At-Risk Accounts,Low,91.4,17.3,91.0
11192,0.9994473,High,379.33693343247467,379.1272686475831,0,Disengaged At-Risk Accounts,Low,99.9,29.5,93.5
11543,0.008565362,Low,41.43343320455361,0.354892338204801,0,Disengaged At-Risk Accounts,Low,71.4,7.9,24.1
13302,0.00037030608,Low,1521.6269538255065,0.5634677113916635,0,Disengaged At-Risk Accounts,Low,30.5,44.2,29.9
13325,0.00028469352,Low,1083.615394654306,0.3084982853741225,1,Loyal High-Value Accounts,Moderate,25.5,39.3,22.7
12540,0.9500473,High,149.0358546932701,141.59111346592792,0,Disengaged At-Risk Accounts,Low,92.6,14.4,90.4
10954,0.01326011,Low,19438.304864078364,257.7540661813054,1,Loyal High-Value Accounts,Moderate,75.4,91.8,92.4
14331,0.00039262863,Low,4874.8515449288125,1.9140062831718505,1,Loyal High-Value Accounts,High,31.4,64.7,48.3
10733,0.00047899285,Low,359.54673785116705,0.17222031660725534,1,Loyal High-Value Accounts,Moderate,34.7,29.0,17.7
11157,0.011034527,Low,19426.905733799515,214.3667131691171,1,Loyal High-Value Accounts,High,73.8,91.7,92.0
13295,0.99742305,High,-432.5439653352743,0.0,0,Disengaged At-Risk Accounts,Low,98.8,2.8,2.8
12983,0.001250048,Low,416.3530485347112,0.5204613170936385,1,Loyal High-Value Accounts,Moderate,49.3,30.6,28.9
12157,0.027008813,Low,155.2363544994655,4.192749650004239,1,Loyal High-Value Accounts,High,80.3,14.8,61.1
11063,0.012509016,Low,14056.348716374803,175.83109549428076,1,Loyal High-Value Accounts,Moderate,74.7,85.8,91.3
12617,0.00026468793,Low,24888.176112560926,6.587599799348551,1,Loyal High-Value Accounts,High,24.1,96.4,67.4
11168,0.0015539038,Low,2237.1142903242467,3.4762603956596347,0,Disengaged At-Risk Accounts,Low,52.3,53.4,58.1
13223,0.00017276451,Low,13686.366172897886,2.364518400161401,1,Loyal High-Value Accounts,Moderate,17.2,85.4,51.9
13637,0.00064467493,Low,103.55289332849549,0.06675795447722264,1,Loyal High-Value Accounts,Moderate,39.5,11.4,10.7
12939,5.2205647e-05,Low,4468.076463292844,0.23325882296899814,1,Loyal High-Value Accounts,High,3.4,63.6,20.1
14492,0.0006614547,Low,1564.0512380250364,1.0345490226639258,1,Loyal High-Value Accounts,Moderate,39.9,44.9,38.5
13141,0.94365907,High,2627.6290319174464,2479.5859610858033,0,Disengaged At-Risk Accounts,Low,92.4,56.7,98.8
10144,0.0009119375,Low,338.2769707092091,0.3084874558821987,1,Loyal High-Value Accounts,Moderate,44.9,28.3,22.7
13578,0.0050004595,Low,160.45123810375364,0.8023299172099394,1,Loyal High-Value Accounts,High,65.9,15.2,35.0
12783,0.00020502039,Low,1686.8451316721232,0.34583764870395806,1,Loyal High-Value Accounts,High,20.1,46.7,23.9
10718,0.00054581667,Low,97.54735718138168,0.05324297372623636,1,Loyal High-Value Accounts,High,36.7,11.1,9.4
11820,0.0008908848,Low,695.4151048172922,0.6195347335374929,1,Loyal High-Value Accounts,High,44.4,35.5,31.2
12503,0.00054383365,Low,302.6264758079192,0.16457846154430336,1,Loyal High-Value Accounts,Moderate,36.6,26.7,17.3
14361,2.8893824e-05,Low,23844.90578166422,0.6889705226864368,1,Loyal High-Value Accounts,High,1.1,95.7,32.5
14172,0.0019786488,Low,1066.6622055064183,2.1105499211757492,1,Loyal High-Value Accounts,High,55.2,39.1,49.6
10396,0.00032577512,Low,2280.0449124018005,0.7427819122422181,0,Disengaged At-Risk Accounts,Low,28.4,53.8,33.6
14985,0.99558276,High,-125.48940139727348,0.0,0,Disengaged At-Risk Accounts,Low,98.1,2.8,2.8
14493,0.0012584201,Low,1784.070567865289,2.2451101900892723,1,Loyal High-Value Accounts,Moderate,49.5,48.0,50.8
11366,0.05336058,Low,1536.7680983197138,82.00283920025451,0,Disengaged At-Risk Accounts,Low,84.7,44.4,87.6
14698,0.044737283,Low,10.542814084695793,0.4716568588038533,0,Disengaged At-Risk Accounts,Low,83.7,6.0,27.5
10596,0.00010799744,Low,799.5327611204383,0.08634749063357978,1,Loyal High-Value Accounts,Moderate,10.1,36.8,12.5
13953,0.0052377135,Low,7713.761452468242,40.40247215715393,1,Loyal High-Value Accounts,Moderate,66.5,74.3,83.5
12915,0.004928587,Low,91.23568858211567,0.44966302909628825,0,Disengaged At-Risk Accounts,Low,65.7,10.7,26.9
12327,0.00012788436,Low,2549.29803372562,0.32601533629194707,1,Loyal High-Value Accounts,High,12.5,56.0,23.2
13767,0.99292034,High,353.75716358568803,351.2526828292135,0,Disengaged At-Risk Accounts,Low,97.1,28.9,93.3
13441,0.0019515696,Low,36.85859642760187,0.07193211536107534,1,Loyal High-Value Accounts,Moderate,54.9,7.6,11.3
13852,0.0015633345,Low,17653.021778060756,27.597577768528485,1,Loyal High-Value Accounts,Moderate,52.3,89.9,80.7
14133,0.0013385848,Low,1720.884486353962,2.303549840461346,0,Disengaged At-Risk Accounts,Low,50.4,47.2,51.4
14731,0.0014912707,Low,1973.409742344546,2.942888180240379,0,Disengaged At-Risk Accounts,Low,51.8,50.4,55.8
12144,0.042181816,Low,1716.587414083185,72.408774366484,1,Loyal High-Value Accounts,Moderate,83.2,47.1,87.0
11572,0.0053409426,Low,8122.890231213613,43.383890855291234,1,Loyal High-Value Accounts,Moderate,66.7,75.5,84.0
14080,0.0031005708,Low,2442.1935842933967,7.572194010251556,0,Disengaged At-Risk Accounts,Moderate,60.8,55.0,68.9
11123,0.00030255687,Low,148.05871491777447,0.04479618181574411,1,Loyal High-Value Accounts,Moderate,26.7,14.3,8.7
12787,0.04130563,Low,143.95714973928173,5.946240964403685,1,Loyal High-Value Accounts,Low,83.1,14.1,65.8
12968,0.009377699,Low,96.89757384894914,0.9086763148493193,1,Loyal High-Value Accounts,High,72.3,11.0,36.6
12505,6.852643e-05,Low,18967.17307067443,1.2997526819628473,1,Loyal High-Value Accounts,High,5.7,91.2,42.1
13466,0.008264462,Low,1106.2178698439677,9.14229606184225,1,Loyal High-Value Accounts,Moderate,70.9,39.6,71.2
10676,0.013926534,Low,-1.8403766107458828,0.0,0,Disengaged At-Risk Accounts,Low,75.7,2.8,2.8
12809,0.00051848876,Low,6299.944627103201,3.2664504520421054,1,Loyal High-Value Accounts,Moderate,35.9,69.6,57.2
13349,0.024947014,Low,8674.741588368717,216.40889730077245,1,Loyal High-Value Accounts,High,79.7,77.3,92.0
10729,0.9174817,High,-1.5451962405322432,0.0,0,Disengaged At-Risk Accounts,Low,91.3,2.8,2.8
10413,0.00031743434,Low,33507.92917242957,10.636567507010524,1,Loyal High-Value Accounts,Moderate,27.8,99.7,72.8
13147,0.00010812562,Low,280.80812197299156,0.030362552174313318,1,Loyal High-Value Accounts,High,10.1,25.3,7.5
11517,0.00033792772,Low,247.6824439629758,0.08369876323727833,1,Loyal High-Value Accounts,High,29.2,22.6,12.4
10826,0.00010337344,Low,20657.368794696406,2.135423211972335,1,Loyal High-Value Accounts,High,9.6,93.3,49.9
13268,0.004779265,Low,2515.8852032839627,12.02408158415379,1,Loyal High-Value Accounts,Moderate,65.3,55.8,73.7
13975,0.0003126355,Low,23089.050023522064,7.218456709011684,1,Loyal High-Value Accounts,High,27.5,95.0,68.4
10617,0.035000917,Low,9803.7380731058,343.1398183750756,1,Loyal High-Value Accounts,Low,82.0,79.3,93.1
10115,0.0015906323,Low,16306.263943727243,25.937269329774345,1,Loyal High-Value Accounts,Moderate,52.5,88.7,80.1
10418,0.00039768804,Low,7102.727112273276,2.824669622594734,1,Loyal High-Value Accounts,Moderate,31.6,72.1,55.3
13070,0.0043708757,Low,50.91922413964467,0.22256159724517469,0,Disengaged At-Risk Accounts,Low,64.4,8.4,19.7
11626,0.0005138171,Low,320.17122171318,0.16450945679751414,1,Loyal High-Value Accounts,Moderate,35.8,27.7,17.3
13646,0.00016315421,Low,14834.80241829798,2.4203604823450937,1,Loyal High-Value Accounts,Moderate,16.0,87.2,52.3
14186,0.0028250795,Low,132.35805330129025,0.37392202115846207,1,Loyal High-Value Accounts,Low,59.6,13.4,24.7
12897,0.111569725,Low,1466.1642360591077,163.57954058825206,1,Loyal High-Value Accounts,Moderate,87.6,43.6,90.9
14816,0.0012204837,Low,807.3599380621932,0.9853696300009936,1,Loyal High-Value Accounts,Moderate,49.0,36.9,37.8
12083,0.0004655704,Low,5220.735668238213,2.4306199727090863,1,Loyal High-Value Accounts,Moderate,34.1,65.9,52.5
10754,0.00918758,Low,105.06487693765398,0.9652919711209871,0,Disengaged At-Risk Accounts,Low,72.1,11.5,37.6
12547,0.00090725924,Low,8356.743972259443,7.581733156362267,1,Loyal High-Value Accounts,Low,44.8,76.4,68.9
13970,0.00041781252,Low,17837.077267440716,7.4525542679153425,1,Loyal High-Value Accounts,Moderate,32.4,90.2,68.7
13374,0.00013385735,Low,17859.393286822993,2.390611045177837,1,Loyal High-Value Accounts,High,13.2,90.3,52.1
14108,0.00016609373,Low,14398.127164876256,2.3914386008382253,1,Loyal High-Value Accounts,High,16.3,86.5,52.1
12445,0.048268843,Low,2296.65821420389,110.8570357816539,0,Disengaged At-Risk Accounts,Moderate,84.2,54.0,89.2
14381,0.07734154,Low,1222.264023430566,94.53178387289849,0,Disengaged At-Risk Accounts,Low,86.5,40.7,88.5
11067,0.014493237,Low,2945.0370545014584,42.683120739614985,0,Disengaged At-Risk Accounts,Low,76.0,58.6,83.9
13914,0.001187017,Low,1890.8746905417033,2.244500316783092,0,Disengaged At-Risk Accounts,Low,48.7,49.4,50.8
13499,0.99879265,High,794.9149416322517,793.9551997383819,0,Disengaged At-Risk Accounts,Low,99.6,36.7,95.6
12739,0.0041210945,Low,12246.322082146085,50.46825028933466,1,Loyal High-Value Accounts,High,63.8,83.2,84.8
14001,0.0008942765,Low,1508.6310628389278,1.3491332816991606,1,Loyal High-Value Accounts,Moderate,44.6,44.1,42.8
11569,0.03388821,Low,386.34852493790487,13.092659796064936,0,Disengaged At-Risk Accounts,Low,81.8,29.8,74.4
12428,0.00029088324,Low,7527.006947817279,2.189480163656257,1,Loyal High-Value Accounts,High,26.0,73.6,50.3
13747,0.0018191974,Low,318.41666881030625,0.5792627880289452,1,Loyal High-Value Accounts,High,54.2,27.6,30.2
14782,0.0069606374,Low,1189.6491670507428,8.280716487181039,1,Loyal High-Value Accounts,Moderate,69.2,40.4,69.9
11688,0.9942941,High,-198.21737968043468,0.0,0,Disengaged At-Risk Accounts,Low,97.6,2.8,2.8
10852,0.00035222902,Low,2481.985731340487,0.8742274037676121,1,Loyal High-Value Accounts,Moderate,29.7,55.4,36.2
13547,0.0115093915,Low,54.19915853975333,0.6237993334769306,0,Disengaged At-Risk Accounts,Low,74.1,8.5,31.3
10896,0.0002406073,Low,5178.417661890322,1.2459651103723537,1,Loyal High-Value Accounts,Moderate,22.6,65.8,41.4
14593,0.0015954542,Low,279.7003689659644,0.44624912116235244,1,Loyal High-Value Accounts,High,52.5,25.2,26.9
10336,0.00011294914,Low,5599.890238258773,0.6325028029191653,1,Loyal High-Value Accounts,High,10.8,67.0,31.6
12840,0.013070403,Low,17689.587406963037,231.21003042079707,1,Loyal High-Value Accounts,High,75.2,90.0,92.2
13088,0.9968453,High,-518.3500287417263,0.0,0,Disengaged At-Risk Accounts,Low,98.6,2.8,2.8
14612,0.054544635,Low,-164.69941360944935,0.0,0,Disengaged At-Risk Accounts,Low,84.8,2.8,2.8
11349,0.99127334,High,667.0776410296202,661.2562836396036,0,Disengaged At-Risk Accounts,Low,96.7,35.2,95.1
11016,0.00031620802,Low,17351.94860335995,5.486825393294574,1,Loyal High-Value Accounts,High,27.7,89.8,64.5
12817,0.00054782664,Low,16934.683425803425,9.27727071006417,1,Loyal High-Value Accounts,Moderate,36.8,89.5,71.4
11632,9.81739e-05,Low,7881.863196442482,0.7737932450022803,1,Loyal High-Value Accounts,Moderate,9.1,74.8,34.3
12490,0.0014316542,Low,10547.748402051015,15.100728378481861,1,Loyal High-Value Accounts,High,51.4,80.4,75.9
13731,0.00026606812,Low,787.8195158259954,0.20961365767539947,1,Loyal High-Value Accounts,Moderate,24.2,36.6,19.3
13252,0.0011831265,Low,7296.719856939855,8.632942414256133,1,Loyal High-Value Accounts,Moderate,48.6,72.7,70.7
14776,5.6053745e-05,Low,20802.34297262664,1.166049220673016,1,Loyal High-Value Accounts,High,3.9,93.6,40.2
12071,0.00064396666,Low,1663.6673750362709,1.071346325016691,1,Loyal High-Value Accounts,Moderate,39.5,46.2,39.1
14453,0.0008316348,Low,3326.061609674608,2.7660685674431718,1,Loyal High-Value Accounts,Moderate,43.4,60.7,54.7
11268,8.8765235e-05,Low,4663.910613226523,0.41399312149698053,1,Loyal High-Value Accounts,Moderate,8.0,64.2,25.8
11636,0.0088647045,Low,688.398022732182,6.102445063335907,0,Disengaged At-Risk Accounts,Low,71.8,35.4,66.3
14647,0.0030979293,Low,559.0734758811421,1.731970098033528,1,Loyal High-Value Accounts,Moderate,60.8,33.2,46.7
12480,0.9910012,High,-244.0747602297879,0.0,0,Disengaged At-Risk Accounts,Moderate,96.6,2.8,2.8
12266,0.0003589814,Low,27569.00377112882,9.896759584022652,1,Loyal High-Value Accounts,Moderate,29.9,98.3,72.0
12960,0.00018471868,Low,106.89120222766066,0.01974480172783099,1,Loyal High-Value Accounts,Moderate,18.2,11.6,6.3
14879,0.040746477,Low,88.36507752965447,3.600565555091117,0,Disengaged At-Risk Accounts,Moderate,83.0,10.5,58.5
13060,0.00084725727,Low,2127.8314281404873,1.802820638925363,1,Loyal High-Value Accounts,High,43.6,52.4,47.3
12142,0.0069843223,Low,14.813904484723745,0.10346508391448611,0,Disengaged At-Risk Accounts,Low,69.2,6.3,13.3
13119,4.6600613e-05,Low,26381.0061203589,1.229371060244771,1,Loyal High-Value Accounts,High,2.8,97.2,41.1
14872,4.5297063e-05,Low,14504.966307185065,0.6570323795869736,1,Loyal High-Value Accounts,High,2.7,86.7,32.0
14046,0.03309968,Low,17246.709732317442,570.8605928364627,1,Loyal High-Value Accounts,Moderate,81.7,89.8,94.6
