Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
12462,0.9678239,High,2077.7888211024674,2010.9337272447237,0,Disengaged At-Risk Accounts,Low,93.8,51.9,98.4
10546,0.90417767,High,3558.8708100691274,3217.8515016133592,0,Disengaged At-Risk Accounts,Moderate,90.8,61.4,99.0
13242,0.0013454093,Low,6149.441920090329,8.273516430375363,1,Loyal High-Value Accounts,High,50.6,68.8,70.3
10739,0.046690173,Low,88.69625582290746,4.141243568482751,0,Disengaged At-Risk Accounts,Low,84.1,9.9,61.1
10311,0.000613068,Low,143.77542443213747,0.08814411156350566,0,Disengaged At-Risk Accounts,Low,39.0,13.2,12.3
10131,5.6692763e-05,Low,30927.986916312813,1.753393028677999,1,Loyal High-Value Accounts,High,4.4,99.3,47.6
12942,1.5129913e-05,Low,28096.772860958856,0.4251017220486337,1,Loyal High-Value Accounts,High,0.1,98.6,26.6
11132,0.98224086,High,-256.6582947512442,0.0,0,Disengaged At-Risk Accounts,Low,95.2,2.8,2.8
11450,0.009602453,Low,216.10888279997477,2.075175309644727,1,Loyal High-Value Accounts,High,73.1,19.8,50.7
13343,0.0010966465,Low,1851.4494307451916,2.030385601619521,1,Loyal High-Value Accounts,Moderate,47.8,48.7,50.3
10016,6.295136e-05,Low,25356.93746287648,1.5962536917049581,1,Loyal High-Value Accounts,High,5.3,96.6,46.0
13233,0.021299807,Low,129.78781822268817,2.7644555251440783,0,Disengaged At-Risk Accounts,Low,78.9,12.2,55.1
12770,0.011360889,Low,119.93381758203834,1.362554824960365,0,Disengaged At-Risk Accounts,Low,74.3,11.5,43.7
13469,0.9950458,High,-376.8409080325549,0.0,0,Disengaged At-Risk Accounts,Low,97.9,2.8,2.8
10921,0.005831412,Low,20749.32548616826,120.99786645563694,1,Loyal High-Value Accounts,Moderate,68.0,93.2,89.8
13030,0.0007795982,Low,319.4774715186771,0.24906406002415413,0,Disengaged At-Risk Accounts,Low,42.8,27.9,20.8
11373,0.9860239,High,-464.26946061241307,0.0,0,Disengaged At-Risk Accounts,Low,95.6,2.8,2.8
13588,0.01301891,Low,154.5651910331654,2.0122702867376483,0,Disengaged At-Risk Accounts,Low,75.4,14.0,50.0
12545,0.02494124,Low,1324.4541238512616,33.033527517691965,0,Disengaged At-Risk Accounts,Moderate,80.0,42.0,82.3
13599,0.94667304,High,331.8972372233718,314.198165076686,1,Loyal High-Value Accounts,Moderate,92.5,28.3,92.9
10039,0.0030970133,Low,3094.6892877512614,9.584293999700536,1,Loyal High-Value Accounts,Moderate,60.8,59.9,72.0
10364,0.00035201467,Low,190.97601902984488,0.06722636052292323,1,Loyal High-Value Accounts,High,29.9,17.2,10.7
14230,0.00011347163,Low,20518.391497367345,2.3282553168439746,1,Loyal High-Value Accounts,High,11.7,92.6,52.3
10183,0.0018110289,Low,2011.3206239571348,3.642559825100941,0,Disengaged At-Risk Accounts,Low,54.3,51.0,59.1
13034,0.0008231743,Low,20292.35180822121,16.70414274356812,1,Loyal High-Value Accounts,High,43.7,92.4,77.3
12984,0.0002734246,Low,290.65239882718635,0.07947151826219787,1,Loyal High-Value Accounts,Moderate,25.6,26.1,11.6
11195,0.0003224405,Low,8249.332312958704,2.6599187830181448,1,Loyal High-Value Accounts,Low,28.4,75.7,54.4
12853,0.0014287505,Low,2155.8476068200716,3.0801682600119005,1,Loyal High-Value Accounts,Low,51.5,52.8,57.0
14842,0.9806434,High,-126.92210256101538,0.0,0,Disengaged At-Risk Accounts,Low,95.0,2.8,2.8
11122,2.7836362e-05,Low,15948.01397093364,0.44393469451464557,1,Loyal High-Value Accounts,High,0.9,88.5,27.1
10996,0.00071564526,Low,3023.6436665878764,2.163856266907453,0,Disengaged At-Risk Accounts,Moderate,41.0,59.5,51.2
12236,0.000108530454,Low,7453.335942640533,0.8089139327147881,1,Loyal High-Value Accounts,Moderate,11.1,73.2,35.1
12668,0.000713355,Low,36773.897984453055,26.232844891968114,1,Loyal High-Value Accounts,High,41.0,99.9,80.3
13943,0.006046642,Low,20716.550923761486,125.26556864420554,1,Loyal High-Value Accounts,High,68.5,93.1,90.1
13224,0.00086399546,Low,406.99116498799754,0.35163851932215784,1,Loyal High-Value Accounts,Moderate,44.4,30.7,24.2
11183,0.13546559,Low,20422.641261834997,2766.5651917181726,1,Loyal High-Value Accounts,Moderate,87.9,92.5,98.8
14315,0.00034934748,Low,1411.4025541224314,0.493069925042159,1,Loyal High-Value Accounts,High,29.8,42.7,28.4
14428,0.00029776138,Low,14436.463866441227,4.298621355758275,1,Loyal High-Value Accounts,High,27.1,86.6,61.8
10615,0.00059258146,Low,7721.498264396057,4.575616731234631,1,Loyal High-Value Accounts,Moderate,38.5,74.0,62.7
11022,0.021991882,Low,220.24410155205115,4.843582396754922,1,Loyal High-Value Accounts,Moderate,79.2,20.1,63.4
11467,0.0011533612,Low,157.28929304540384,0.18141136284927492,0,Disengaged At-Risk Accounts,Moderate,48.6,14.3,18.0
10402,0.00014530313,Low,1470.0042310774006,0.2135962145688778,1,Loyal High-Value Accounts,Low,15.2,43.4,19.6
13043,0.00059079967,Low,213.2900462435755,0.1260116883818912,1,Loyal High-Value Accounts,Low,38.4,19.4,14.8
10935,0.00037158534,Low,3008.8218681568287,1.1180340912930091,1,Loyal High-Value Accounts,Moderate,31.1,59.4,40.4
12420,0.0038647845,Low,5660.561757733779,21.876851298315263,1,Loyal High-Value Accounts,Moderate,63.6,67.0,79.2
11529,7.463754e-05,Low,3054.9674761324636,0.22801524858915803,1,Loyal High-Value Accounts,High,6.8,59.6,20.1
14654,0.00021458472,Low,2274.991187423202,0.4881783577500122,1,Loyal High-Value Accounts,Moderate,21.6,54.0,28.2
12642,0.035945322,Low,230.03754622240936,8.268773754918879,1,Loyal High-Value Accounts,Moderate,82.2,21.1,70.3
14182,0.0001645282,Low,20562.359682307164,3.383088082441711,1,Loyal High-Value Accounts,High,17.3,92.7,58.1
10727,0.0013869532,Low,148.87817863290087,0.20648706158265284,1,Loyal High-Value Accounts,High,51.1,13.6,19.2
10827,0.017213527,Low,270.5626777780218,4.657337989751766,1,Loyal High-Value Accounts,Low,77.5,24.7,63.0
11522,0.030058604,Low,2296.1472501986277,69.01898030812455,0,Disengaged At-Risk Accounts,Low,81.1,54.2,86.4
13912,0.9940196,High,-344.12361589835854,0.0,0,Disengaged At-Risk Accounts,Low,97.5,2.8,2.8
12905,0.98722595,High,-309.5195428621857,0.0,0,Disengaged At-Risk Accounts,Low,95.8,2.8,2.8
12931,0.0026868007,Low,10607.523773262896,28.500301959999156,1,Loyal High-Value Accounts,High,59.2,81.1,80.8
10137,0.00079437305,Low,7784.153452105615,6.183521682129477,1,Loyal High-Value Accounts,Moderate,43.1,74.3,66.8
13591,6.57848e-05,Low,751.5918290475956,0.04944331779261088,1,Loyal High-Value Accounts,Moderate,5.7,36.3,9.1
10629,0.002119871,Low,14081.886360241513,29.851783776967935,1,Loyal High-Value Accounts,Moderate,56.6,85.8,81.3
10335,0.0022576132,Low,27762.149648758146,62.67619640577521,1,Loyal High-Value Accounts,High,57.2,98.4,85.9
13854,0.00027361783,Low,703.1764370305732,0.1924016097510292,0,Disengaged At-Risk Accounts,Low,25.6,35.6,18.4
10391,0.0014188064,Low,10129.489763742313,14.371784699508025,1,Loyal High-Value Accounts,Low,51.4,80.0,75.9
14524,0.00090497086,Low,369.8816164516088,0.3347320847508605,1,Loyal High-Value Accounts,Moderate,45.1,29.6,23.7
10976,0.00013604917,Low,1882.7876091341068,0.25615169773474405,1,Loyal High-Value Accounts,Low,14.3,49.2,21.0
14084,0.0027379976,Low,283.47361557548834,0.7761500693060617,0,Disengaged At-Risk Accounts,Low,59.5,25.7,34.7
11818,0.00048288773,Low,289.65726196293804,0.1398719371684659,0,Disengaged At-Risk Accounts,Low,35.0,26.0,15.7
10401,0.06787516,Low,124.69762485206185,8.463871458795115,0,Disengaged At-Risk Accounts,Low,86.0,11.8,70.6
10711,0.9948015,High,-178.01985063683247,0.0,0,Disengaged At-Risk Accounts,Low,97.8,2.8,2.8
11040,5.0023507e-05,Low,2047.9997380424031,0.10244812996093797,1,Loyal High-Value Accounts,High,3.5,51.5,13.3
10778,0.00013089692,Low,44073.72566323843,5.769115039245532,1,Loyal High-Value Accounts,High,13.8,100.0,66.0
13360,0.0014002596,Low,8462.52497168153,11.849731461591034,1,Loyal High-Value Accounts,Moderate,51.2,76.4,74.3
10047,0.97064036,High,-111.22772062320509,0.0,0,Disengaged At-Risk Accounts,Low,94.0,2.8,2.8
11562,0.013312396,Low,6432.318596965139,85.62957018728653,1,Loyal High-Value Accounts,Moderate,75.6,69.7,87.9
13949,0.00046105025,Low,10708.99967237149,4.937386987260873,1,Loyal High-Value Accounts,Low,34.5,81.3,63.6
14947,0.00013398517,Low,6603.2705622749545,0.8847403506756434,1,Loyal High-Value Accounts,Moderate,14.1,70.3,36.5
13643,7.327496e-05,Low,7404.808369382918,0.5425870468742945,1,Loyal High-Value Accounts,Low,6.7,73.1,29.6
13727,0.0010922275,Low,135.7689246050737,0.14829055650386866,1,Loyal High-Value Accounts,Moderate,47.7,12.5,16.2
14992,8.3839834e-05,Low,6697.804337337585,0.5615428016515902,1,Loyal High-Value Accounts,Moderate,8.0,70.8,30.1
11113,0.00016131891,Low,273.77023951286355,0.044164316298701545,1,Loyal High-Value Accounts,High,16.9,25.1,8.6
12514,0.00014657433,Low,276.9447139142948,0.0405929848390746,1,Loyal High-Value Accounts,Moderate,15.4,25.2,8.3
13609,0.00055805506,Low,206.12879714817663,0.11503121912089856,1,Loyal High-Value Accounts,High,37.4,18.6,14.3
11224,0.00042584172,Low,6461.723750897028,2.7516715401903684,1,Loyal High-Value Accounts,Moderate,33.4,69.8,55.0
13445,0.0014806476,Low,474.7300742585067,0.7029079430095321,1,Loyal High-Value Accounts,Moderate,51.9,31.9,33.3
13024,0.0010312815,Low,9641.116704623859,9.942705711043184,1,Loyal High-Value Accounts,Moderate,46.9,79.1,72.6
12422,0.0013856337,Low,3499.8275063159845,4.849478997454108,1,Loyal High-Value Accounts,Moderate,51.1,61.2,63.4
11509,0.00050362234,Low,6026.81631492781,3.0352393635702137,1,Loyal High-Value Accounts,High,35.9,68.3,56.7
11751,0.0010901953,Low,4979.103228658391,5.428194752898603,1,Loyal High-Value Accounts,Moderate,47.7,65.0,65.1
14986,0.97776866,High,931.0528739553022,910.3543205762523,0,Disengaged At-Risk Accounts,Low,94.7,38.2,95.7
14225,0.00018824848,Low,14900.750668595556,2.8050436551264637,1,Loyal High-Value Accounts,High,19.5,87.2,55.3
11800,0.0098915,Low,5140.951930341536,50.851724811966754,1,Loyal High-Value Accounts,Moderate,73.3,65.5,84.9
10339,0.00015414598,Low,15149.15391250898,2.335181156932906,1,Loyal High-Value Accounts,High,16.1,87.5,52.3
10216,0.0038541425,Low,7766.86914900682,29.934620494273464,1,Loyal High-Value Accounts,High,63.5,74.2,81.4
13664,0.010254974,Low,371.5134216139709,3.8098603105128057,1,Loyal High-Value Accounts,Moderate,73.6,29.7,59.8
11342,0.00016442391,Low,100.27564960677526,0.01648771430137501,1,Loyal High-Value Accounts,Low,17.3,10.5,6.0
10012,0.00011418368,Low,6546.635915124821,0.7475189574127553,1,Loyal High-Value Accounts,Moderate,11.9,70.1,34.2
13887,0.0024579335,Low,9551.776416548306,23.477631242651917,1,Loyal High-Value Accounts,Moderate,58.0,79.0,79.6
11521,0.00027452662,Low,1699.438364343099,0.46654107806155426,1,Loyal High-Value Accounts,High,25.7,46.3,27.7
13895,0.003987501,Low,8476.905218122827,33.801667268840156,1,Loyal High-Value Accounts,Low,63.9,76.5,82.5
13641,0.0012793464,Low,27722.593284091297,35.46680025066108,1,Loyal High-Value Accounts,High,49.9,98.3,82.8
10330,9.748236e-05,Low,19341.18063143712,1.8854239978189797,1,Loyal High-Value Accounts,High,9.8,91.5,48.6
14025,4.4978107e-05,Low,303.50600926250485,0.013651125858613769,1,Loyal High-Value Accounts,High,2.8,27.0,5.8
13005,0.00021552897,Low,12798.24182082139,2.7583918700311156,1,Loyal High-Value Accounts,High,21.7,83.9,55.0
12865,0.7874823,High,-29.86806793547572,0.0,0,Disengaged At-Risk Accounts,Low,89.5,2.8,2.8
13116,0.0002055087,Low,316.58281422039886,0.06506052107851241,1,Loyal High-Value Accounts,Moderate,20.9,27.8,10.6
14989,0.076809525,Low,2444.7803802256385,187.78242093192154,1,Loyal High-Value Accounts,Low,86.7,55.3,91.5
12323,0.0006047673,Low,2192.4539981285816,1.3259244719635634,0,Disengaged At-Risk Accounts,Low,38.8,53.2,43.3
12572,0.00019636174,Low,2526.7405280598045,0.4961551657443273,1,Loyal High-Value Accounts,High,20.3,56.2,28.5
12914,3.580239e-05,Low,1163.2452156425745,0.041646958762686155,1,Loyal High-Value Accounts,Moderate,1.6,40.3,8.4
10102,0.0006291395,Low,11554.260108297913,7.269241219932543,1,Loyal High-Value Accounts,Moderate,39.4,82.7,69.0
13550,0.00085931766,Low,172.06551558747145,0.14785893635852237,1,Loyal High-Value Accounts,Low,44.3,15.4,16.2
11459,0.023363713,Low,2004.483305620895,46.832173016719445,1,Loyal High-Value Accounts,Moderate,79.6,50.8,84.4
10172,0.017889744,Low,612.7054118228209,10.9611427632352,0,Disengaged At-Risk Accounts,Low,77.8,34.3,73.4
10108,5.7143927e-05,Low,31064.127319719,1.7751262184159717,1,Loyal High-Value Accounts,Moderate,4.4,99.3,47.7
14328,0.00091824605,Low,6167.868280085652,5.663620678745463,1,Loyal High-Value Accounts,Low,45.4,68.8,65.7
13570,0.0018141347,Low,1896.3812724679901,3.4402909793993324,0,Disengaged At-Risk Accounts,Low,54.4,49.4,58.3
12676,0.0316727,Low,1705.4562211430987,54.01640536945847,0,Disengaged At-Risk Accounts,Low,81.3,46.4,85.1
13875,0.0027162794,Low,4088.611591142647,11.105811258942538,1,Loyal High-Value Accounts,Moderate,59.4,62.7,73.6
14430,0.000119614204,Low,12500.041699454487,1.4951825361966522,1,Loyal High-Value Accounts,High,12.4,83.5,45.2
10025,0.00030982852,Low,680.3319434375909,0.21078624139835855,1,Loyal High-Value Accounts,High,27.8,35.3,19.4
14104,0.990203,High,-541.019759468711,0.0,0,Disengaged At-Risk Accounts,Low,96.4,2.8,2.8
14252,3.2096203e-05,Low,22890.6324142304,0.7347023763138969,1,Loyal High-Value Accounts,Moderate,1.3,94.7,33.9
10939,0.0001712948,Low,200.66912824110733,0.0343735781193265,1,Loyal High-Value Accounts,Moderate,17.8,18.0,7.7
10061,0.0004562002,Low,581.5691671731885,0.265311978580033,1,Loyal High-Value Accounts,High,34.3,33.6,21.4
11241,0.000778284,Low,327.210172935532,0.25466243636674196,1,Loyal High-Value Accounts,Low,42.8,28.2,21.0
13773,0.0005619175,Low,265.6803538049724,0.14929043801012998,1,Loyal High-Value Accounts,High,37.6,24.3,16.3
11041,0.00019574373,Low,20786.221707751545,4.068772660440316,1,Loyal High-Value Accounts,High,20.2,93.3,60.9
14318,0.00018570232,Low,13878.537184681463,2.577276501081793,1,Loyal High-Value Accounts,Moderate,19.2,85.7,53.9
12761,0.00024463833,Low,5370.329547293902,1.3137884498764258,1,Loyal High-Value Accounts,High,23.8,66.4,43.1
12121,0.00017323365,Low,27021.815482958005,4.681087811827836,1,Loyal High-Value Accounts,High,18.1,97.7,63.1
11525,0.00020341903,Low,9475.940773888104,1.9275866392290473,1,Loyal High-Value Accounts,Moderate,20.7,78.8,49.1
13522,0.008658921,Low,6332.914525089319,54.83620876412242,1,Loyal High-Value Accounts,Moderate,72.1,69.4,85.2
10154,9.294816e-05,Low,1655.910835296077,0.15391386722210973,1,Loyal High-Value Accounts,High,9.2,45.7,16.5
12249,0.018253533,Low,1278.486093379881,23.33688831241674,0,Disengaged At-Risk Accounts,Low,78.0,41.4,79.6
10482,0.00018072852,Low,20598.63415616526,3.7227605674452384,1,Loyal High-Value Accounts,High,18.7,92.8,59.4
14796,0.00010065304,Low,6183.7097059668695,0.6224091587248344,1,Loyal High-Value Accounts,High,10.1,69.0,31.4
14440,0.8962415,High,-158.25360581270664,0.0,0,Disengaged At-Risk Accounts,Low,90.5,2.8,2.8
13579,0.027118511,Low,1654.3966946632102,44.864775786435104,1,Loyal High-Value Accounts,Moderate,80.6,45.7,84.1
14255,0.00028483008,Low,5527.3100683772345,1.5743441644344884,1,Loyal High-Value Accounts,Moderate,26.5,66.7,45.8
13921,4.427368e-05,Low,19864.43050405284,0.8794714040280469,1,Loyal High-Value Accounts,High,2.7,92.2,36.4
13563,0.0016799921,Low,638.5179357638007,1.0727050689051387,1,Loyal High-Value Accounts,Moderate,53.3,34.8,39.6
13316,0.004187452,Low,19782.189252868655,82.83697074446016,1,Loyal High-Value Accounts,High,64.3,92.1,87.7
11763,0.0017069522,Low,278.0161446276535,0.47456027780969035,1,Loyal High-Value Accounts,High,53.6,25.3,27.9
13539,0.0010381478,Low,15870.809097272964,16.476246104999625,1,Loyal High-Value Accounts,High,47.0,88.3,77.2
14951,0.00053001626,Low,20827.89787381613,11.039124519959959,1,Loyal High-Value Accounts,High,36.9,93.5,73.5
10751,0.00063889334,Low,17850.46108914952,11.40454070191239,1,Loyal High-Value Accounts,High,39.5,90.3,73.9
13620,0.030796103,Low,22.416849384935837,0.690351606616782,1,Loyal High-Value Accounts,Low,81.2,6.3,33.0
11786,0.046328492,Low,1889.0537436912323,87.51701212611177,1,Loyal High-Value Accounts,Moderate,84.0,49.3,88.2
14405,0.017675418,Low,89.57444044054876,1.5832657133349615,0,Disengaged At-Risk Accounts,Low,77.7,9.9,45.9
13384,0.00059128925,Low,14543.815318019482,8.599601681239927,1,Loyal High-Value Accounts,High,38.4,86.8,70.8
14268,0.005813926,Low,157.31973333089982,0.9146452867767542,1,Loyal High-Value Accounts,Moderate,67.9,14.3,37.0
10406,0.008353831,Low,203.29591456640142,1.6982997633896324,0,Disengaged At-Risk Accounts,Low,71.6,18.3,47.1
10758,4.7830476e-05,Low,12326.496786560852,0.5895822028384903,1,Loyal High-Value Accounts,Moderate,3.1,83.3,30.7
12712,0.004404224,Low,14118.612535708555,62.181532030980556,1,Loyal High-Value Accounts,High,65.0,86.0,85.8
12671,0.014588035,Low,204.59792050258707,2.9846815662493693,0,Disengaged At-Risk Accounts,Moderate,76.1,18.4,56.5
14167,0.00033698138,Low,3802.081337107172,1.2812306101311233,1,Loyal High-Value Accounts,High,29.2,61.9,42.6
10098,0.0003505552,Low,509.08872904572223,0.1784637018870792,1,Loyal High-Value Accounts,Moderate,29.8,32.5,17.9
11334,0.000113724236,Low,10856.469234704024,1.2346436709348692,1,Loyal High-Value Accounts,Moderate,11.8,81.6,41.9
14591,0.0007356752,Low,229.55167095841588,0.16887547547905185,1,Loyal High-Value Accounts,Moderate,41.7,21.1,17.5
12792,0.00010814058,Low,3721.273601714303,0.40242068175473844,1,Loyal High-Value Accounts,High,11.1,61.7,25.9
12855,0.0026752965,Low,201.17227146047364,0.5381954749248145,1,Loyal High-Value Accounts,Moderate,59.1,18.1,29.5
10187,0.99843305,High,368.6353117804402,368.0576799664732,0,Disengaged At-Risk Accounts,Low,99.4,29.6,93.4
11137,0.10280777,Low,1748.9048120478465,179.80099962758806,0,Disengaged At-Risk Accounts,Low,87.3,47.1,91.3
12724,0.9985032,High,568.7561338665706,567.9048243266769,0,Disengaged At-Risk Accounts,Low,99.5,33.4,94.6
13584,0.0009893662,Low,5290.65279450592,5.234393084365043,1,Loyal High-Value Accounts,Moderate,46.3,66.1,64.5
12059,0.00014414615,Low,4829.126928818469,0.6961000545444668,1,Loyal High-Value Accounts,High,15.2,64.6,33.1
11320,0.0033537832,Low,1878.290677774329,6.299379649044734,1,Loyal High-Value Accounts,High,61.9,49.0,67.1
14330,0.0687751,Low,1442.5176007898401,99.20929584681754,1,Loyal High-Value Accounts,Moderate,86.0,43.1,88.8
10149,0.05064843,Low,-62.63789881518069,0.0,0,Disengaged At-Risk Accounts,Moderate,84.5,2.8,2.8
10029,0.00014603125,Low,5004.163595386144,0.7307642586958053,1,Loyal High-Value Accounts,High,15.4,65.1,33.7
14270,0.05562546,Low,1323.0597988068703,73.59581129467179,1,Loyal High-Value Accounts,High,85.0,41.9,86.9
11395,0.0030941411,Low,1792.5376486229318,5.546364481304206,1,Loyal High-Value Accounts,Low,60.8,47.9,65.4
13364,0.0057394337,Low,9423.670686769883,54.086533031646304,1,Loyal High-Value Accounts,Low,67.7,78.7,85.2
10693,6.0029553e-05,Low,19991.159343239106,1.2000603678046942,1,Loyal High-Value Accounts,Moderate,4.9,92.2,41.4
12867,0.9973986,High,1294.971943413545,1291.603222673564,0,Disengaged At-Risk Accounts,Low,98.8,41.5,96.8
13777,0.00015623153,Low,14532.99018479711,2.2705112938932044,1,Loyal High-Value Accounts,Moderate,16.4,86.7,52.0
11387,0.021713696,Low,10137.902932183664,220.1313466068177,1,Loyal High-Value Accounts,High,79.1,80.0,92.0
11846,0.00091415626,Low,10697.875593752018,9.779529967304605,0,Disengaged At-Risk Accounts,Low,45.3,81.3,72.3
14878,0.00020305433,Low,2134.394635601158,0.4333980631653856,1,Loyal High-Value Accounts,High,20.7,52.5,26.8
10130,0.0018224361,Low,504.293984759958,0.919043568880429,1,Loyal High-Value Accounts,Moderate,54.5,32.4,37.1
11600,0.0003093421,Low,24006.799341960745,7.426313986680393,1,Loyal High-Value Accounts,High,27.8,95.9,69.2
13630,0.00028741392,Low,3324.0177641789332,0.955368966608158,1,Loyal High-Value Accounts,High,26.6,60.7,37.8
14875,0.007840677,Low,515.4102053338219,4.041165027308572,0,Disengaged At-Risk Accounts,Low,70.9,32.6,60.7
10702,0.8744815,High,1079.375640429584,943.8940282375327,0,Disengaged At-Risk Accounts,Moderate,90.1,39.6,95.9
13548,0.0019564675,Low,7034.350439343619,13.762478135802926,1,Loyal High-Value Accounts,Low,55.5,72.0,75.5
13029,0.005169636,Low,7181.333190875749,37.12487934024261,1,Loyal High-Value Accounts,High,66.5,72.4,83.1
